rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
10346,Syndicate's Breath,San Dingo,[],Neon Highway EP,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,38fec885-30e8-4b8f-a635-dc2d0e0d6339,,https://musicbrainz.org/recording/38fec885-30e8-4b8f-a635-dc2d0e0d6339,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10347,Clouds,Schäffer the Darklord,[],Junk Drawer Vol. 2,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,7fe5143f-b5ea-4fdd-9dea-f0c3deec6f52,,https://musicbrainz.org/recording/7fe5143f-b5ea-4fdd-9dea-f0c3deec6f52,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10348,Bring Crono Back (remix),K-Murdock feat. Richie Branson,[],Hero Muzik Vol. II,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,6e481973-514a-4bf9-9be3-4f57ff4215f0,,https://musicbrainz.org/recording/6e481973-514a-4bf9-9be3-4f57ff4215f0,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10349,Geeked Out,MC Lars,[],21 Concepts (But a Hit Ain't One),,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,4b23d371-c701-4656-8916-5f21003cafde,,https://musicbrainz.org/recording/4b23d371-c701-4656-8916-5f21003cafde,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10350,Shut Your Mouth,Big Ups,[],Wake Up,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,4a6ff7aa-3fbf-41e2-8fec-cdb0fa899e95,,https://musicbrainz.org/recording/4a6ff7aa-3fbf-41e2-8fec-cdb0fa899e95,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10351,Happy Birthday,Kleo Supreme,[],Getsuga Tenshou,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,09b268c1-50cf-40e6-afe5-d5a0cdeec8f4,,https://musicbrainz.org/recording/09b268c1-50cf-40e6-afe5-d5a0cdeec8f4,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10352,Close,Kadesh Flow,[],Motivated,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,6291049f-7d91-4d60-809c-7c6adbd4bebc,,https://musicbrainz.org/recording/6291049f-7d91-4d60-809c-7c6adbd4bebc,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10353,Sexasaurus Rex (UK mix),Nursehella,[],Second Coming UK mix,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,8dbb0754-37c4-452a-b543-447bc84c130f,,https://musicbrainz.org/recording/8dbb0754-37c4-452a-b543-447bc84c130f,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10354,Revenge of the Ronin,Th3 Higher,[],Trapabolic Time Chamber,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,9c9afc75-2ded-42a8-b79a-4939baa394e0,,https://musicbrainz.org/recording/9c9afc75-2ded-42a8-b79a-4939baa394e0,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10355,She Likes Girls,Pro Audio,[],Saturday We're Even...,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,3b3d6763-dfed-4d1b-83e6-24ac20092f72,,https://musicbrainz.org/recording/3b3d6763-dfed-4d1b-83e6-24ac20092f72,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10356,mc chris Makes the Mosher Get the Fuck Out,mc chris,[],"2005-02-09: The Muse, Nashville, TN, USA",,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,b194e4df-4f92-41a3-87b2-62e74324e23a,,https://musicbrainz.org/recording/b194e4df-4f92-41a3-87b2-62e74324e23a,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10357,Potato Cakes - DD Resix,mc chris,[],resix,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,8a7b6f7b-10e2-4496-aa1c-0dbdd5b6a708,,https://musicbrainz.org/recording/8a7b6f7b-10e2-4496-aa1c-0dbdd5b6a708,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10358,Movement 3,Shubzilla x Bill Beats,[],Boomers,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,83d6645e-13db-4f1b-a38a-9e921a81b4ca,,https://musicbrainz.org/recording/83d6645e-13db-4f1b-a38a-9e921a81b4ca,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10359,"Now You Have the Bridge, Spock",Library Bards,[],Bardcore,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,0bb9cd41-32c2-4481-b4df-820c57ccd2ba,,https://musicbrainz.org/recording/0bb9cd41-32c2-4481-b4df-820c57ccd2ba,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10360,Running around you,xo+,[],VPC 6: 2019,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,ef93e76f-8440-4b8b-9d1c-037d5bb4ab1e,,https://musicbrainz.org/recording/ef93e76f-8440-4b8b-9d1c-037d5bb4ab1e,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10361,Sensitive Side,Adam WarRock,[],You Dare Call That Thing Human?!?,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,0fdadcb0-a718-4fae-a4f8-1f4c8a68ab1d,,https://musicbrainz.org/recording/0fdadcb0-a718-4fae-a4f8-1f4c8a68ab1d,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10362,Goth Girls (acoustic rehearsal),MC Frontalot,[],Nerdcore Rising: Music From the Motion Picture,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,3e68e269-6015-446b-bb68-cf5459b96d3e,,https://musicbrainz.org/recording/3e68e269-6015-446b-bb68-cf5459b96d3e,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10363,Iron Man,Otaku Gang feat. NyteXing,[],OG 'Til Infinity,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,63bfb5a4-aad1-4000-8dcd-847c95d01653,,https://musicbrainz.org/recording/63bfb5a4-aad1-4000-8dcd-847c95d01653,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10364,side a intro,ytcracker,[],introducing neals,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,6ffc243d-cf70-495c-8733-9ad2589f261f,,https://musicbrainz.org/recording/6ffc243d-cf70-495c-8733-9ad2589f261f,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10365,9MM,Shubzilla x Bill Beats,[],Boomers,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,fa2e25f7-6b69-44df-a070-de7e538eccb2,,https://musicbrainz.org/recording/fa2e25f7-6b69-44df-a070-de7e538eccb2,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10366,★midtown high★,Scøøb,[],☆various singles☆,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,8e8347a2-205a-4698-821c-30390e689dcc,,https://musicbrainz.org/recording/8e8347a2-205a-4698-821c-30390e689dcc,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10367,Universe Rolling Sevens,XoC and Milk Plus,[],VPC 1,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,a0fedf31-b526-40ae-abc7-f6b08b62ba0c,,https://musicbrainz.org/recording/a0fedf31-b526-40ae-abc7-f6b08b62ba0c,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10368,CLASH!,8-Bit Boys,[],8-Bit Diagrams,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,a888cb01-44a5-4fe7-8972-3e2dadde1452,,https://musicbrainz.org/recording/a888cb01-44a5-4fe7-8972-3e2dadde1452,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10369,Falynn (Doc Mario + mc chris),mc chris,[],Fan Remixes Vol. 2,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,0119d2d6-2c32-4d54-96ab-ef3ea4b0559d,,https://musicbrainz.org/recording/0119d2d6-2c32-4d54-96ab-ef3ea4b0559d,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10370,Trap 103,Th3 Higher,[],Trapabolic Time Chamber,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,c1535527-33fe-4b0f-aa48-1348e611ec06,,https://musicbrainz.org/recording/c1535527-33fe-4b0f-aa48-1348e611ec06,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10371,Ppp,Big Ups,[],Two Parts Together,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,1b87c918-7d9f-4c6a-aed8-1f395cfcdb6f,,https://musicbrainz.org/recording/1b87c918-7d9f-4c6a-aed8-1f395cfcdb6f,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10372,Track 7,Stephanie Holmes (“Queef LaTifa“),[],Bits of Me – “Pirated Edition”,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,ff41a830-376a-4afa-9dc2-093841b27902,,https://musicbrainz.org/recording/ff41a830-376a-4afa-9dc2-093841b27902,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10373,"Chill, We Coolin' Off!",SkyBlew,[],SkyBlew x SublimeCloud - Destined: The [R]Evolution,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,818b5202-410e-4a2b-85e0-8c670c714131,,https://musicbrainz.org/recording/818b5202-410e-4a2b-85e0-8c670c714131,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10374,Orbitus,Two Games Joined,[],Ballistic Bunny,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,93cf1a03-336f-4aed-bb11-8a7f59bdae7c,,https://musicbrainz.org/recording/93cf1a03-336f-4aed-bb11-8a7f59bdae7c,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10375,Stand Up,Richie Branson,[],#OtakuTuesdays III,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,890f011b-d87d-46ce-9aa9-dadd5b6cc080,,https://musicbrainz.org/recording/890f011b-d87d-46ce-9aa9-dadd5b6cc080,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10376,Nothing for Me,The Grammar Club,[],King Content,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,2907cff5-4c84-457d-8436-ccc7733cb9e0,,https://musicbrainz.org/recording/2907cff5-4c84-457d-8436-ccc7733cb9e0,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10377,Milu,mc chris,[],Marshmellow Campground,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,ed04dced-35ba-427a-9246-2673a75493cd,,https://musicbrainz.org/recording/ed04dced-35ba-427a-9246-2673a75493cd,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""artist"",""source_popularity_band"":[95,100]}"
10378,People's Champ,Mr. Mooch,[],Nerdy Dirty,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,b40f1d51-267b-485a-8416-929fbeecf049,,https://musicbrainz.org/recording/b40f1d51-267b-485a-8416-929fbeecf049,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
10379,Too Hard Mode,Supa Kaiju,[],Category IV,,,"[""nerdcore""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,48cf5d0c-fc85-49d0-a927-a6ae3a1712cf,,https://musicbrainz.org/recording/48cf5d0c-fc85-49d0-a927-a6ae3a1712cf,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""internet_native"",""source_tag"":""nerdcore"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[95,100]}"
